FECHA;TMAX;TMIN;NOMBRE
1022022;30.2;12.0;MAQUINCHAO
1022022;29.5;9.7;MAR DEL PLATA AERO
1022022;35.1;13.7;MARCOS JUAREZ AERO
1022022;30.0;;MARIANO MORENO AERO
1022022;34.5;18.7;MENDOZA AERO
1022022;;17.2;MENDOZA OBSERVATORIO
1022022;40.0;21.0;MERCEDES AERO (CTES)
1022022;29.3;15.3;MERLO AERO
1022022;33.3;19.0;METAN
1022022;37.5;20.1;MONTE CASEROS AERO
1022022;30.0;17.0;MORON AERO
1022022;36.5;19.6;NEUQUEN AERO
1022022;31.5;13.8;NUEVE DE JULIO
1022022;;;OBERA
1022022;29.1;8.5;OLAVARRIA AERO
1022022;35.0;20.5;ORAN AERO
1022022;33.9;16.8;PARANA AERO
1022022;25.0;14.6;PASO DE INDIOS
1022022;38.7;22.0;PASO DE LOS LIBRES AERO
1022022;30.5;14.9;PEHUAJO AERO
1022022;20.3;14.8;PERITO MORENO AERO
1022022;32.7;9.4;PIGUE AERO
1022022;33.0;18.0;PILAR OBSERVATORIO
1022022;40.0;24.2;POSADAS AERO
1022022;39.7;19.2;PRESIDENCIA ROQUE SAENZ PE?A AERO
1022022;20.8;8.1;PUERTO DESEADO AERO
1022022;30.0;14.8;PUERTO MADRYN AERO
1022022;26.5;14.0;PUNTA INDIO B.A.
1022022;34.2;17.0;RAFAELA AERO
1022022;40.0;21.0;RECONQUISTA AERO
1022022;41.7;18.5;RESISTENCIA AERO
1022022;33.6;18.4;RIO COLORADO
1022022;32.6;14.6;RIO CUARTO AERO
1022022;16.5;7.6;RIO GALLEGOS AERO
1022022;13.0;3.8;RIO GRANDE B.A.
1022022;40.0;24.5;RIVADAVIA
1022022;33.6;15.2;ROSARIO AERO
1022022;28.5;14.0;SALTA AERO
1022022;30.1;12.0;SAN ANTONIO OESTE AERO
1022022;32.5;13.3;SAN CARLOS (MZA)
1022022;29.2;15.2;SAN FERNANDO AERO
1022022;37.0;18.8;SAN JUAN AERO
1022022;21.6;7.9;SAN JULIAN AERO
1022022;34.8;19.7;SAN LUIS AERO
1022022;36.7;18.0;SAN MARTIN (MZA)
1022022;36.0;14.7;SAN RAFAEL AERO
1022022;21.0;4.9;SANTA CRUZ AERO
1022022;37.4;15.0;SANTA ROSA AERO
1022022;36.4;17.9;SANTA ROSA DE CONLARA AERO
1022022;40.0;18.0;SANTIAGO DEL ESTERO AERO
1022022;34.3;17.8;SAUCE VIEJO AERO
1022022;34.5;17.4;SUNCHALES AERO
1022022;29.4;9.9;TANDIL AERO
1022022;36.1;23.0;TARTAGAL AERO
1022022;38.2;;TERMAS DE RIO HONDO AERO
1022022;33.5;18.0;TINOGASTA
1022022;28.5;17.4;TRELEW AERO
1022022;;;TRENQUE LAUQUEN
1022022;34.2;14.8;TRES ARROYOS
1022022;36.4;19.5;TUCUMAN AERO
1022022;7.0;4.0;USHUAIA AERO
1022022;30.0;14.6;USPALLATA
1022022;32.1;12.5;VENADO TUERTO AERO
1022022;37.5;16.5;VICTORICA
1022022;28.5;13.5;VIEDMA AERO
1022022;37.1;15.3;VILLA DE MARIA DEL RIO SECO
1022022;36.2;18.6;VILLA DOLORES AERO
1022022;;7.1;VILLA GESELL AERO
1022022;35.4;14.1;VILLA REYNOLDS AERO
31012022;27.5;18.1;AEROPARQUE AERO
31012022;23.5;9.1;AZUL AERO
31012022;27.6;7.7;BAHIA BLANCA AERO
31012022;23.4;7.9;BARILOCHE AERO
31012022;-0.5;-8.1;BASE BELGRANO II
31012022;4.5;-0.3;BASE CARLINI (EX JUBANY)
31012022;2.8;0.0;BASE ESPERANZA
31012022;0.9;-1.4;BASE MARAMBIO
31012022;;0.3;BASE ORCADAS
31012022;5.9;0.9;BASE SAN MARTIN
31012022;23.0;6.0;BENITO JUAREZ AERO
31012022;28.3;15.8;BERNARDO DE IRIGOYEN AERO
31012022;24.9;11.5;BOLIVAR AERO
31012022;27.5;17.9;BUENOS AIRES OBSERVATORIO
31012022;26.5;;CAMPO DE MAYO AERO
31012022;35.6;20.4;CATAMARCA AERO
31012022;33.5;17.0;CERES AERO
31012022;35.1;20.1;CHAMICAL AERO
31012022;26.4;6.0;CHAPELCO AERO
31012022;33.0;23.0;CHEPES
31012022;35.0;20.0;CHILECITO AERO
31012022;32.0;11.9;CIPOLLETTI
31012022;28.5;11.2;COMODORO RIVADAVIA AERO
31012022;33.4;15.4;CONCORDIA AERO
31012022;27.1;16.8;CORDOBA AERO
31012022;28.3;20.7;CORDOBA OBSERVATORIO
31012022;24.7;6.2;CORONEL PRINGLES AERO
31012022;25.0;6.8;CORONEL SUAREZ AERO
31012022;39.4;19.6;CORRIENTES AERO
31012022;24.2;12.3;DOLORES AERO
31012022;26.5;5.0;EL BOLSON AERO
31012022;21.1;9.5;EL CALAFATE AERO
31012022;26.0;17.8;EL PALOMAR AERO
31012022;29.2;17.8;EL TREBOL
31012022;27.2;17.4;ESCUELA DE AVIACION MILITAR AERO
31012022;23.1;3.8;ESQUEL AERO
31012022;27.2;15.8;EZEIZA AERO
31012022;38.5;20.7;FORMOSA AERO
31012022;26.0;10.5;GENERAL PICO AERO
31012022;21.0;10.0;GOBERNADOR GREGORES AERO
31012022;27.3;18.2;GUALEGUAYCHU AERO
31012022;33.6;21.8;IGUAZU AERO
31012022;38.5;18.0;ITUZAINGO
31012022;;;JACHAL
31012022;32.3;18.3;JUJUY AERO
31012022;29.0;17.2;JUJUY U N
31012022;26.0;15.0;JUNIN AERO
31012022;25.3;15.8;LA PLATA AERO
31012022;13.3;6.8;LA QUIACA OBSERVATORIO
31012022;34.6;22.7;LA RIOJA AERO
31012022;26.5;15.5;LABOULAYE AERO
31012022;25.0;12.0;LAS FLORES
31012022;40.0;21.2;LAS LOMITAS
31012022;29.0;8.9;MALARGUE AERO
31012022;27.5;3.5;MAQUINCHAO
31012022;20.5;11.3;MAR DEL PLATA AERO
31012022;30.3;16.8;MARCOS JUAREZ AERO
31012022;26.0;;MARIANO MORENO AERO
31012022;30.4;20.4;MENDOZA AERO
31012022;;19.4;MENDOZA OBSERVATORIO
31012022;37.0;19.0;MERCEDES AERO (CTES)
31012022;26.0;16.5;MERLO AERO
31012022;33.0;18.3;METAN
31012022;36.4;17.9;MONTE CASEROS AERO
31012022;26.6;17.4;MORON AERO
31012022;30.9;11.2;NEUQUEN AERO
31012022;26.5;13.4;NUEVE DE JULIO
31012022;22.9;9.8;OLAVARRIA AERO
31012022;30.6;21.4;ORAN AERO
31012022;30.4;19.3;PARANA AERO
31012022;28.1;7.6;PASO DE INDIOS
31012022;36.5;18.8;PASO DE LOS LIBRES AERO
31012022;25.6;12.5;PEHUAJO AERO
31012022;19.0;9.6;PERITO MORENO AERO
31012022;24.7;5.3;PIGUE AERO
31012022;27.5;18.0;PILAR OBSERVATORIO
31012022;36.8;22.8;POSADAS AERO
31012022;38.5;13.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
31012022;24.5;6.8;PUERTO DESEADO AERO
31012022;25.8;8.0;PUERTO MADRYN AERO
31012022;24.5;17.5;PUNTA INDIO B.A.
31012022;30.5;18.5;RAFAELA AERO
31012022;36.6;18.0;RECONQUISTA AERO
31012022;40.0;17.2;RESISTENCIA AERO
31012022;29.0;8.6;RIO COLORADO
31012022;26.4;17.4;RIO CUARTO AERO
31012022;21.6;7.5;RIO GALLEGOS AERO
31012022;14.0;5.2;RIO GRANDE B.A.
31012022;39.6;21.6;RIVADAVIA
31012022;30.4;17.2;ROSARIO AERO
31012022;28.8;16.4;SALTA AERO
31012022;28.0;8.2;SAN ANTONIO OESTE AERO
31012022;29.0;15.1;SAN CARLOS (MZA)
31012022;26.6;18.7;SAN FERNANDO AERO
31012022;32.0;23.5;SAN JUAN AERO
31012022;24.7;5.9;SAN JULIAN AERO
31012022;30.5;17.4;SAN LUIS AERO
31012022;31.7;19.2;SAN MARTIN (MZA)
31012022;30.5;13.1;SAN RAFAEL AERO
31012022;24.0;7.9;SANTA CRUZ AERO
31012022;28.7;9.7;SANTA ROSA AERO
31012022;32.5;17.9;SANTA ROSA DE CONLARA AERO
31012022;39.2;18.1;SANTIAGO DEL ESTERO AERO
31012022;30.1;17.9;SAUCE VIEJO AERO
31012022;31.0;18.0;SUNCHALES AERO
31012022;22.0;8.8;TANDIL AERO
31012022;33.0;23.0;TARTAGAL AERO
31012022;37.6;20.0;TERMAS DE RIO HONDO AERO
31012022;32.5;20.0;TINOGASTA
31012022;26.3;9.1;TRELEW AERO
31012022;25.3;10.2;TRENQUE LAUQUEN
31012022;24.7;11.2;TRES ARROYOS
31012022;34.0;20.3;TUCUMAN AERO
31012022;10.0;5.0;USHUAIA AERO
31012022;30.1;15.1;USPALLATA
31012022;26.1;16.4;VENADO TUERTO AERO
31012022;30.2;9.1;VICTORICA
31012022;26.1;6.9;VIEDMA AERO
31012022;33.5;14.5;VILLA DE MARIA DEL RIO SECO
31012022;33.5;18.6;VILLA DOLORES AERO
31012022;21.5;10.9;VILLA GESELL AERO
31012022;26.0;13.6;VILLA REYNOLDS AERO
30012022;28.6;21.8;AEROPARQUE AERO
30012022;29.8;18.3;AZUL AERO
30012022;29.9;16.8;BAHIA BLANCA AERO
30012022;17.3;11.0;BARILOCHE AERO
30012022;0.5;-10.1;BASE BELGRANO II
30012022;9.6;2.8;BASE CARLINI (EX JUBANY)
30012022;2.8;-0.7;BASE ESPERANZA
30012022;1.9;-1.6;BASE MARAMBIO
30012022;5.4;0.7;BASE ORCADAS
30012022;5.1;0.9;BASE SAN MARTIN
30012022;30.0;16.8;BENITO JUAREZ AERO
30012022;28.7;17.4;BERNARDO DE IRIGOYEN AERO
30012022;30.1;17.8;BOLIVAR AERO
30012022;29.5;22.0;BUENOS AIRES OBSERVATORIO
30012022;30.7;17.0;CAMPO DE MAYO AERO
30012022;36.0;19.6;CATAMARCA AERO
30012022;32.5;17.5;CERES AERO
30012022;33.9;19.2;CHAMICAL AERO
30012022;18.5;12.4;CHAPELCO AERO
30012022;34.0;21.0;CHEPES
30012022;35.5;18.6;CHILECITO AERO
30012022;30.2;19.0;CIPOLLETTI
30012022;25.7;11.7;COMODORO RIVADAVIA AERO
30012022;31.4;17.1;CONCORDIA AERO
30012022;32.4;14.8;CORDOBA AERO
30012022;33.5;19.0;CORDOBA OBSERVATORIO
30012022;28.1;15.5;CORONEL PRINGLES AERO
30012022;31.0;16.2;CORONEL SUAREZ AERO
30012022;36.6;17.2;CORRIENTES AERO
30012022;29.6;18.6;DOLORES AERO
30012022;21.8;9.2;EL BOLSON AERO
30012022;15.4;2.5;EL CALAFATE AERO
30012022;30.2;19.6;EL PALOMAR AERO
30012022;32.2;15.1;EL TREBOL
30012022;32.5;13.6;ESCUELA DE AVIACION MILITAR AERO
30012022;16.4;8.9;ESQUEL AERO
30012022;31.1;18.6;EZEIZA AERO
30012022;36.7;18.6;FORMOSA AERO
30012022;31.0;20.3;GENERAL PICO AERO
30012022;17.2;7.0;GOBERNADOR GREGORES AERO
30012022;30.5;18.0;GUALEGUAYCHU AERO
30012022;33.8;20.0;IGUAZU AERO
30012022;;;ITUZAINGO
30012022;31.1;17.5;JUJUY AERO
30012022;28.0;15.5;JUJUY U N
30012022;30.9;15.9;JUNIN AERO
30012022;29.0;18.6;LA PLATA AERO
30012022;19.0;8.4;LA QUIACA OBSERVATORIO
30012022;35.0;19.7;LA RIOJA AERO
30012022;33.3;17.2;LABOULAYE AERO
30012022;30.2;18.8;LAS FLORES
30012022;37.5;20.6;LAS LOMITAS
30012022;31.0;9.4;MALARGUE AERO
30012022;21.6;13.0;MAQUINCHAO
30012022;30.7;18.4;MAR DEL PLATA AERO
30012022;32.7;14.3;MARCOS JUAREZ AERO
30012022;30.5;;MARIANO MORENO AERO
30012022;34.5;21.0;MENDOZA AERO
30012022;;19.2;MENDOZA OBSERVATORIO
30012022;35.0;17.0;MERCEDES AERO (CTES)
30012022;30.0;18.6;MERLO AERO
30012022;30.2;17.6;METAN
30012022;32.7;18.6;MONTE CASEROS AERO
30012022;30.6;20.4;MORON AERO
30012022;31.0;19.1;NEUQUEN AERO
30012022;31.4;18.6;NUEVE DE JULIO
30012022;28.3;16.5;OLAVARRIA AERO
30012022;33.0;19.4;ORAN AERO
30012022;30.9;17.9;PARANA AERO
30012022;22.1;9.6;PASO DE INDIOS
30012022;34.2;19.5;PASO DE LOS LIBRES AERO
30012022;29.9;19.6;PEHUAJO AERO
30012022;16.8;7.5;PERITO MORENO AERO
30012022;30.1;16.8;PIGUE AERO
30012022;31.5;17.6;PILAR OBSERVATORIO
30012022;35.4;22.3;POSADAS AERO
30012022;35.9;14.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
30012022;19.6;7.8;PUERTO DESEADO AERO
30012022;22.4;12.4;PUERTO MADRYN AERO
30012022;28.7;16.7;PUNTA INDIO B.A.
30012022;32.6;16.2;RAFAELA AERO
30012022;34.5;17.8;RECONQUISTA AERO
30012022;36.7;16.8;RESISTENCIA AERO
30012022;31.8;18.0;RIO COLORADO
30012022;33.2;16.6;RIO CUARTO AERO
30012022;15.5;3.5;RIO GALLEGOS AERO
30012022;14.5;5.7;RIO GRANDE B.A.
30012022;36.0;23.0;RIVADAVIA
30012022;33.0;17.3;ROSARIO AERO
30012022;28.2;16.8;SALTA AERO
30012022;26.0;14.5;SAN ANTONIO OESTE AERO
30012022;;;SAN CARLOS (MZA)
30012022;30.3;19.4;SAN FERNANDO AERO
30012022;36.0;21.6;SAN JUAN AERO
30012022;16.8;6.8;SAN JULIAN AERO
30012022;34.8;19.1;SAN LUIS AERO
30012022;36.2;19.4;SAN MARTIN (MZA)
30012022;33.2;18.6;SAN RAFAEL AERO
30012022;16.5;4.5;SANTA CRUZ AERO
30012022;30.9;21.2;SANTA ROSA AERO
30012022;35.8;14.2;SANTA ROSA DE CONLARA AERO
30012022;36.6;16.3;SANTIAGO DEL ESTERO AERO
30012022;32.5;18.8;SAUCE VIEJO AERO
30012022;32.0;15.8;SUNCHALES AERO
30012022;28.5;16.2;TANDIL AERO
30012022;32.6;18.6;TARTAGAL AERO
30012022;36.4;17.5;TERMAS DE RIO HONDO AERO
30012022;35.0;20.0;TINOGASTA
30012022;25.8;13.4;TRELEW AERO
30012022;;;TRENQUE LAUQUEN
30012022;31.2;17.5;TRES ARROYOS
30012022;32.7;18.7;TUCUMAN AERO
30012022;9.5;6.0;USHUAIA AERO
30012022;29.4;12.0;USPALLATA
30012022;31.6;16.6;VENADO TUERTO AERO
30012022;32.3;;VICTORICA
30012022;25.8;16.5;VIEDMA AERO
30012022;34.3;12.5;VILLA DE MARIA DEL RIO SECO
30012022;34.2;17.8;VILLA DOLORES AERO
30012022;31.0;18.5;VILLA GESELL AERO
30012022;34.0;15.6;VILLA REYNOLDS AERO
29012022;27.3;20.8;AEROPARQUE AERO
29012022;28.8;15.1;AZUL AERO
29012022;36.7;21.2;BAHIA BLANCA AERO
29012022;24.5;8.0;BARILOCHE AERO
29012022;1.8;-8.1;BASE BELGRANO II
29012022;4.3;-0.6;BASE CARLINI (EX JUBANY)
29012022;4.7;-0.2;BASE ESPERANZA
29012022;-0.9;-3.7;BASE MARAMBIO
29012022;3.3;0.7;BASE ORCADAS
29012022;5.5;-1.1;BASE SAN MARTIN
29012022;29.1;12.3;BENITO JUAREZ AERO
29012022;24.5;15.4;BERNARDO DE IRIGOYEN AERO
29012022;29.4;13.0;BOLIVAR AERO
29012022;28.9;19.5;BUENOS AIRES OBSERVATORIO
29012022;29.7;14.5;CAMPO DE MAYO AERO
29012022;33.7;20.8;CATAMARCA AERO
29012022;31.0;16.9;CERES AERO
29012022;31.5;17.5;CHAMICAL AERO
29012022;26.5;14.5;CHAPELCO AERO
29012022;32.0;19.0;CHEPES
29012022;33.0;17.5;CHILECITO AERO
29012022;37.0;20.8;CIPOLLETTI
29012022;32.9;13.1;COMODORO RIVADAVIA AERO
29012022;29.8;17.7;CONCORDIA AERO
29012022;29.0;14.2;CORDOBA AERO
29012022;30.5;17.0;CORDOBA OBSERVATORIO
29012022;31.6;14.8;CORONEL PRINGLES AERO
29012022;30.5;12.9;CORONEL SUAREZ AERO
29012022;34.1;17.6;CORRIENTES AERO
29012022;29.2;13.1;DOLORES AERO
29012022;28.2;8.5;EL BOLSON AERO
29012022;22.3;9.5;EL CALAFATE AERO
29012022;28.6;15.0;EL PALOMAR AERO
29012022;29.9;13.1;EL TREBOL
29012022;29.7;12.8;ESCUELA DE AVIACION MILITAR AERO
29012022;23.6;10.0;ESQUEL AERO
29012022;29.1;15.4;EZEIZA AERO
29012022;34.0;19.2;FORMOSA AERO
29012022;30.5;16.8;GENERAL PICO AERO
29012022;26.0;10.6;GOBERNADOR GREGORES AERO
29012022;29.0;16.6;GUALEGUAYCHU AERO
29012022;30.4;19.5;IGUAZU AERO
29012022;35.5;15.5;ITUZAINGO
29012022;29.1;16.8;JUJUY AERO
29012022;26.5;16.0;JUJUY U N
29012022;29.3;12.9;JUNIN AERO
29012022;27.3;14.6;LA PLATA AERO
29012022;19.7;8.2;LA QUIACA OBSERVATORIO
29012022;32.6;17.9;LA RIOJA AERO
29012022;31.0;14.5;LABOULAYE AERO
29012022;29.2;15.4;LAS FLORES
29012022;39.0;18.6;LAS LOMITAS
29012022;31.6;13.4;MALARGUE AERO
29012022;31.0;12.8;MAQUINCHAO
29012022;30.1;11.2;MAR DEL PLATA AERO
29012022;30.5;12.6;MARCOS JUAREZ AERO
29012022;29.5;;MARIANO MORENO AERO
29012022;33.0;19.6;MENDOZA AERO
29012022;;18.4;MENDOZA OBSERVATORIO
29012022;32.5;18.0;MERCEDES AERO (CTES)
29012022;29.2;15.4;MERLO AERO
29012022;28.4;16.5;METAN
29012022;32.1;17.8;MONTE CASEROS AERO
29012022;29.2;16.9;MORON AERO
29012022;35.7;22.0;NEUQUEN AERO
29012022;30.3;14.8;NUEVE DE JULIO
29012022;28.2;11.5;OLAVARRIA AERO
29012022;31.0;20.6;ORAN AERO
29012022;30.6;15.4;PARANA AERO
29012022;29.4;13.8;PASO DE INDIOS
29012022;32.3;19.4;PASO DE LOS LIBRES AERO
29012022;29.7;16.4;PEHUAJO AERO
29012022;24.0;12.1;PERITO MORENO AERO
29012022;31.0;13.7;PIGUE AERO
29012022;28.5;15.6;PILAR OBSERVATORIO
29012022;35.0;20.0;POSADAS AERO
29012022;33.6;14.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
29012022;28.0;12.4;PUERTO DESEADO AERO
29012022;32.8;16.0;PUERTO MADRYN AERO
29012022;28.0;17.0;PUNTA INDIO B.A.
29012022;29.4;14.5;RAFAELA AERO
29012022;33.1;16.2;RECONQUISTA AERO
29012022;34.5;14.9;RESISTENCIA AERO
29012022;37.4;20.2;RIO COLORADO
29012022;30.8;16.4;RIO CUARTO AERO
29012022;20.6;7.6;RIO GALLEGOS AERO
29012022;18.0;9.9;RIO GRANDE B.A.
29012022;34.0;22.0;RIVADAVIA
29012022;30.9;14.6;ROSARIO AERO
29012022;25.5;17.0;SALTA AERO
29012022;30.5;19.5;SAN ANTONIO OESTE AERO
29012022;31.5;13.9;SAN CARLOS (MZA)
29012022;29.2;16.5;SAN FERNANDO AERO
29012022;34.5;19.8;SAN JUAN AERO
29012022;31.5;9.7;SAN JULIAN AERO
29012022;33.8;17.5;SAN LUIS AERO
29012022;34.4;17.7;SAN MARTIN (MZA)
29012022;33.5;17.0;SAN RAFAEL AERO
29012022;26.0;7.6;SANTA CRUZ AERO
29012022;36.2;16.1;SANTA ROSA AERO
29012022;34.0;13.2;SANTA ROSA DE CONLARA AERO
29012022;33.5;15.0;SANTIAGO DEL ESTERO AERO
29012022;30.6;16.1;SAUCE VIEJO AERO
29012022;30.0;15.6;SUNCHALES AERO
29012022;28.5;10.3;TANDIL AERO
29012022;31.0;19.0;TARTAGAL AERO
29012022;33.2;15.0;TERMAS DE RIO HONDO AERO
29012022;33.0;18.5;TINOGASTA
29012022;32.6;15.9;TRELEW AERO
29012022;30.2;14.2;TRENQUE LAUQUEN
29012022;31.7;16.0;TRES ARROYOS
29012022;30.2;18.2;TUCUMAN AERO
29012022;16.0;7.0;USHUAIA AERO
29012022;29.0;11.6;USPALLATA
29012022;29.8;13.4;VENADO TUERTO AERO
29012022;36.5;13.0;VICTORICA
29012022;34.6;21.6;VIEDMA AERO
29012022;30.7;12.6;VILLA DE MARIA DEL RIO SECO
29012022;31.9;14.5;VILLA DOLORES AERO
29012022;30.3;11.0;VILLA GESELL AERO
29012022;33.3;12.3;VILLA REYNOLDS AERO
28012022;23.8;16.5;AEROPARQUE AERO
28012022;25.7;9.6;AZUL AERO
28012022;33.0;14.0;BAHIA BLANCA AERO
28012022;29.9;13.5;BARILOCHE AERO
28012022;3.4;-6.3;BASE BELGRANO II
28012022;5.8;0.8;BASE CARLINI (EX JUBANY)
28012022;5.4;-0.7;BASE ESPERANZA
28012022;-0.6;-2.5;BASE MARAMBIO
28012022;2.6;1.0;BASE ORCADAS
28012022;5.2;-0.3;BASE SAN MARTIN
28012022;26.7;10.2;BENITO JUAREZ AERO
28012022;21.3;17.6;BERNARDO DE IRIGOYEN AERO
28012022;27.1;12.1;BOLIVAR AERO
28012022;25.5;14.3;BUENOS AIRES OBSERVATORIO
28012022;25.4;11.6;CAMPO DE MAYO AERO
28012022;32.5;19.3;CATAMARCA AERO
28012022;27.6;15.5;CERES AERO
28012022;30.0;15.0;CHAMICAL AERO
28012022;31.5;12.3;CHAPELCO AERO
28012022;30.0;11.5;CHEPES
28012022;28.6;17.0;CHILECITO AERO
28012022;36.6;17.0;CIPOLLETTI
28012022;23.0;15.4;COMODORO RIVADAVIA AERO
28012022;29.1;15.6;CONCORDIA AERO
28012022;26.2;10.8;CORDOBA AERO
28012022;27.6;13.2;CORDOBA OBSERVATORIO
28012022;27.7;9.2;CORONEL PRINGLES AERO
28012022;27.2;11.0;CORONEL SUAREZ AERO
28012022;33.8;19.7;CORRIENTES AERO
28012022;25.0;8.3;DOLORES AERO
28012022;34.4;13.5;EL BOLSON AERO
28012022;24.5;6.0;EL CALAFATE AERO
28012022;25.4;12.0;EL PALOMAR AERO
28012022;26.7;11.5;EL TREBOL
28012022;26.4;10.8;ESCUELA DE AVIACION MILITAR AERO
28012022;30.0;13.7;ESQUEL AERO
28012022;25.4;10.9;EZEIZA AERO
28012022;33.5;21.8;FORMOSA AERO
28012022;27.5;15.4;GENERAL PICO AERO
28012022;29.0;14.0;GOBERNADOR GREGORES AERO
28012022;26.0;13.7;GUALEGUAYCHU AERO
28012022;28.2;21.4;IGUAZU AERO
28012022;35.0;19.0;ITUZAINGO
28012022;27.7;17.5;JUJUY AERO
28012022;25.6;13.6;JUJUY U N
28012022;26.0;11.3;JUNIN AERO
28012022;24.0;11.5;LA PLATA AERO
28012022;19.2;8.5;LA QUIACA OBSERVATORIO
28012022;29.5;18.1;LA RIOJA AERO
28012022;27.1;13.3;LABOULAYE AERO
28012022;25.9;10.8;LAS FLORES
28012022;33.0;21.2;LAS LOMITAS
28012022;28.4;12.8;MALARGUE AERO
28012022;33.2;12.4;MAQUINCHAO
28012022;25.4;7.2;MAR DEL PLATA AERO
28012022;27.3;11.1;MARCOS JUAREZ AERO
28012022;26.0;;MARIANO MORENO AERO
28012022;29.5;17.6;MENDOZA AERO
28012022;;15.9;MENDOZA OBSERVATORIO
28012022;32.0;19.0;MERCEDES AERO (CTES)
28012022;25.5;12.5;MERLO AERO
28012022;30.6;15.0;METAN
28012022;31.5;17.3;MONTE CASEROS AERO
28012022;25.6;12.9;MORON AERO
28012022;35.4;18.0;NEUQUEN AERO
28012022;26.8;13.7;NUEVE DE JULIO
28012022;25.1;10.5;OLAVARRIA AERO
28012022;28.5;19.3;ORAN AERO
28012022;27.0;14.1;PARANA AERO
28012022;33.8;16.4;PASO DE INDIOS
28012022;31.0;18.5;PASO DE LOS LIBRES AERO
28012022;26.4;13.3;PEHUAJO AERO
28012022;30.4;12.1;PERITO MORENO AERO
28012022;27.5;10.7;PIGUE AERO
28012022;26.6;12.0;PILAR OBSERVATORIO
28012022;34.5;20.3;POSADAS AERO
28012022;32.6;17.6;PRESIDENCIA ROQUE SAENZ PE?A AERO
28012022;18.0;11.4;PUERTO DESEADO AERO
28012022;35.6;22.2;PUERTO MADRYN AERO
28012022;24.0;16.5;PUNTA INDIO B.A.
28012022;26.4;13.5;RAFAELA AERO
28012022;30.3;15.8;RECONQUISTA AERO
28012022;34.0;18.2;RESISTENCIA AERO
28012022;33.2;15.4;RIO COLORADO
28012022;28.8;12.7;RIO CUARTO AERO
28012022;23.1;6.1;RIO GALLEGOS AERO
28012022;15.4;8.5;RIO GRANDE B.A.
28012022;32.0;20.0;RIVADAVIA
28012022;27.6;14.4;ROSARIO AERO
28012022;25.3;13.0;SALTA AERO
28012022;36.0;18.6;SAN ANTONIO OESTE AERO
28012022;28.5;14.9;SAN CARLOS (MZA)
28012022;25.2;15.1;SAN FERNANDO AERO
28012022;31.0;18.4;SAN JUAN AERO
28012022;18.0;5.9;SAN JULIAN AERO
28012022;31.8;18.7;SAN LUIS AERO
28012022;30.7;17.4;SAN MARTIN (MZA)
28012022;31.4;13.6;SAN RAFAEL AERO
28012022;26.5;8.2;SANTA CRUZ AERO
28012022;30.4;12.9;SANTA ROSA AERO
28012022;32.5;15.4;SANTA ROSA DE CONLARA AERO
28012022;31.2;17.6;SANTIAGO DEL ESTERO AERO
28012022;28.2;15.0;SAUCE VIEJO AERO
28012022;27.0;14.4;SUNCHALES AERO
28012022;25.7;8.3;TANDIL AERO
28012022;27.5;19.0;TARTAGAL AERO
28012022;29.2;19.4;TERMAS DE RIO HONDO AERO
28012022;27.0;18.2;TINOGASTA
28012022;30.8;20.3;TRELEW AERO
28012022;26.7;11.9;TRENQUE LAUQUEN
28012022;29.4;12.5;TRES ARROYOS
28012022;26.6;17.8;TUCUMAN AERO
28012022;18.0;7.2;USHUAIA AERO
28012022;27.5;9.7;USPALLATA
28012022;25.7;11.2;VENADO TUERTO AERO
28012022;32.0;13.1;VICTORICA
28012022;33.5;15.4;VIEDMA AERO
28012022;28.5;11.6;VILLA DE MARIA DEL RIO SECO
28012022;30.0;14.9;VILLA DOLORES AERO
28012022;24.2;5.0;VILLA GESELL AERO
28012022;30.0;12.4;VILLA REYNOLDS AERO
27012022;24.1;14.8;AEROPARQUE AERO
27012022;24.8;8.2;AZUL AERO
27012022;27.4;8.6;BAHIA BLANCA AERO
27012022;30.4;13.0;BARILOCHE AERO
27012022;2.8;-6.1;BASE BELGRANO II
27012022;5.6;1.0;BASE CARLINI (EX JUBANY)
27012022;2.5;0.3;BASE ESPERANZA
27012022;-1.1;-2.2;BASE MARAMBIO
27012022;2.3;0.5;BASE ORCADAS
27012022;3.9;0.2;BASE SAN MARTIN
27012022;24.0;5.6;BENITO JUAREZ AERO
27012022;26.3;20.6;BERNARDO DE IRIGOYEN AERO
27012022;24.3;10.0;BOLIVAR AERO
27012022;25.0;13.9;BUENOS AIRES OBSERVATORIO
27012022;24.2;14.6;CAMPO DE MAYO AERO
27012022;28.0;20.8;CATAMARCA AERO
27012022;27.2;20.2;CERES AERO
27012022;26.0;17.6;CHAMICAL AERO
27012022;31.3;11.7;CHAPELCO AERO
27012022;27.0;19.0;CHEPES
27012022;27.0;20.8;CHILECITO AERO
27012022;31.5;17.2;CIPOLLETTI
27012022;28.0;13.1;COMODORO RIVADAVIA AERO
27012022;27.0;19.0;CONCORDIA AERO
27012022;25.2;15.0;CORDOBA AERO
27012022;25.9;16.6;CORDOBA OBSERVATORIO
27012022;25.3;8.0;CORONEL PRINGLES AERO
27012022;25.8;8.9;CORONEL SUAREZ AERO
27012022;30.2;24.5;CORRIENTES AERO
27012022;23.0;9.1;DOLORES AERO
